iter	Logloss
0	0.6921981408
1	0.6915045076
2	0.6907619162
3	0.6898112193
4	0.689015584
5	0.6879038162
6	0.6871813913
7	0.6867443505
8	0.6860561617
9	0.6854795208
10	0.6846092427
11	0.6840251048
12	0.6829016078
13	0.6816911318
14	0.6807661839
