iter	Passed	Remaining
0	44751	626515
1	52265	339728
2	55217	220868
3	58170	159969
4	61212	122424
5	65285	97928
6	69583	79523
7	73341	64173
8	76465	50976
9	79618	39809
10	82545	30016
11	85748	21437
12	88721	13649
13	91680	6548
14	95227	0
